111;112;09.06.2015 16:33:26;09.06.2015 16:33:26
112;111;09.06.2015 16:33:28;09.06.2015 16:33:28
111;113;09.06.2015 16:33:30;09.06.2015 16:33:30
111;112;09.06.2015 16:33:32;09.06.2015 16:38:34
111;112;09.06.2015 16:34:26;09.06.2015 16:34:26
112;111;09.06.2015 16:34:28;09.06.2015 16:34:28
111;113;09.06.2015 16:34:30;09.06.2015 16:34:30
111;112;09.06.2015 16:34:32;09.06.2015 16:34:32
111;112;09.06.2015 16:56:07;09.06.2015 17:01:09
112;111;09.06.2015 16:56:09;09.06.2015 17:01:11
111;113;09.06.2015 16:56:11;09.06.2015 16:56:11
111;112;09.06.2015 16:56:13;09.06.2015 17:01:15
111;112;09.06.2015 19:20:43;09.06.2015 19:25:45
112;111;09.06.2015 19:20:45;09.06.2015 19:25:47
111;113;09.06.2015 19:20:47;09.06.2015 19:20:47
111;112;09.06.2015 19:20:49;09.06.2015 19:20:49
111;112;10.06.2015 11:50:39;10.06.2015 11:55:41
112;111;10.06.2015 11:50:41;10.06.2015 11:50:41
111;113;10.06.2015 11:50:43;10.06.2015 11:50:43
111;112;10.06.2015 11:50:45;10.06.2015 11:50:45
111;112;10.06.2015 16:01:31;10.06.2015 16:01:31
112;111;10.06.2015 16:01:33;10.06.2015 16:01:33
111;113;10.06.2015 16:01:35;10.06.2015 16:01:35
111;112;10.06.2015 16:01:37;10.06.2015 16:06:39
111;112;10.06.2015 16:12:20;10.06.2015 16:12:20
112;111;10.06.2015 16:12:22;10.06.2015 16:17:24
111;113;10.06.2015 16:12:24;10.06.2015 16:12:24
111;112;10.06.2015 16:12:26;10.06.2015 16:12:26
111;112;10.06.2015 16:14:51;10.06.2015 16:19:53
112;111;10.06.2015 16:14:53;10.06.2015 16:14:53
111;113;10.06.2015 16:14:55;10.06.2015 16:14:55
111;112;10.06.2015 16:14:57;10.06.2015 16:19:59
111;113;11.06.2015 12:41:06;11.06.2015 12:41:06
113;112;12.06.2015 8:39:08;12.06.2015 8:39:08
111;112;12.06.2015 8:38:22;12.06.2015 8:44:36
112;111;12.06.2015 8:39:36;12.06.2015 8:44:38
111;113;12.06.2015 8:39:38;12.06.2015 8:39:38
111;112;12.06.2015 8:39:40;12.06.2015 8:44:42
113;112;12.06.2015 20:59:38;12.06.2015 20:59:38
111;112;12.06.2015 20:59:36;12.06.2015 21:04:43
112;111;12.06.2015 21:00:38;12.06.2015 21:05:40
111;113;12.06.2015 21:00:50;12.06.2015 21:00:50
111;112;12.06.2015 21:00:52;12.06.2015 21:05:54
113;112;12.06.2015 21:07:34;12.06.2015 21:07:34
111;112;12.06.2015 21:07:32;12.06.2015 21:12:34
112;111;12.06.2015 21:07:34;12.06.2015 21:12:36
111;113;12.06.2015 21:07:36;12.06.2015 21:07:36
111;112;12.06.2015 21:07:38;12.06.2015 21:12:40
113;112;12.06.2015 21:10:21;12.06.2015 21:10:21
111;112;12.06.2015 21:10:19;12.06.2015 21:15:22
112;111;12.06.2015 21:10:22;12.06.2015 21:15:24
111;113;12.06.2015 21:10:24;12.06.2015 21:10:24
111;112;12.06.2015 21:10:26;12.06.2015 21:15:28
113;112;12.06.2015 21:11:53;12.06.2015 21:11:53
111;112;12.06.2015 21:11:51;12.06.2015 21:16:53
112;111;12.06.2015 21:11:53;12.06.2015 21:16:55
111;113;12.06.2015 21:11:55;12.06.2015 21:11:55
111;112;12.06.2015 21:11:57;12.06.2015 21:16:59
113;112;14.06.2015 9:10:06;14.06.2015 9:10:06
111;112;14.06.2015 9:10:04;14.06.2015 9:15:06
112;111;14.06.2015 9:10:06;14.06.2015 9:15:08
111;113;14.06.2015 9:10:08;14.06.2015 9:10:08
111;112;14.06.2015 9:10:10;14.06.2015 9:15:12
113;112;14.06.2015 9:25:16;14.06.2015 9:25:16
111;112;14.06.2015 9:25:01;14.06.2015 9:30:16
112;111;14.06.2015 9:25:16;14.06.2015 9:30:18
111;113;14.06.2015 9:25:18;14.06.2015 9:25:18
111;112;14.06.2015 9:25:20;14.06.2015 9:30:22
111;113;14.06.2015 9:38:04;14.06.2015 9:38:04
111;113;14.06.2015 9:54:25;14.06.2015 9:54:25
